USERNAME;JOB_ID;NODENAME;APPNAME;AVG.FREQ;TIME;CPI;TPI;GBS;GFLOPS_1_proces;DC-NODE-POWER;DRAM-POWER;PCK-POWER;DEF.FREQ;POLICY;POLICY_TH;TOTAL_INST;CORES
NA;46293;cmp2732.hpc.eu.lenovo.com;SSE2 DP ADD128;2388900;53.823802;0.470763;0.0;0.0;9.481273;240.767087;16.102742;199.526032;2400000;MONITORING_NO_EAR;0.0;256000000000;40
NA;46293;cmp2732.hpc.eu.lenovo.com;SSE2 DP MUL128;2391000;54.256581;0.475155;0.0;0.0;9.440677;249.997323;16.102134;203.504230;2400000;MONITORING_NO_EAR;0.0;256000000000;40
NA;46293;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD128;2386800;53.808020;0.470786;0.0;0.0;18.971051;252.713257;16.151014;208.667791;2400000;MONITORING_NO_EAR;0.0;256000000000;40
NA;46293;cmp2732.hpc.eu.lenovo.com;AVX DP ADD256;2385300;53.809130;0.470770;0.0;0.0;19.033402;263.078032;16.156006;217.586482;2400000;MONITORING_NO_EAR;0.0;256000000000;40
NA;46293;cmp2732.hpc.eu.lenovo.com;AVX DP MUL256;2383500;53.808875;0.472881;0.0;0.0;19.031316;264.064246;16.181370;218.515979;2400000;MONITORING_NO_EAR;0.0;256000000000;40
NA;46293;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD256;2386800;53.802678;0.470748;0.0;0.0;37.935893;272.365625;16.123898;225.456258;2400000;MONITORING_NO_EAR;0.0;256000000000;40
NA;46293;cmp2732.hpc.eu.lenovo.com;AVX-512F DP ADD512;2184000;58.810182;0.470796;0.0;0.0;34.822523;224.756999;16.114262;181.464796;2400000;MONITORING_NO_EAR;0.0;256000000000;40
NA;46293;cmp2732.hpc.eu.lenovo.com;AVX-512F DP MUL512;2184000;58.869272;0.471039;0.0;0.0;34.787839;223.817954;16.138157;181.235182;2400000;MONITORING_NO_EAR;0.0;256000000000;40
NA;46293;cmp2732.hpc.eu.lenovo.com;AVX-512F DP FMADD512;2184000;58.879660;0.471116;0.0;0.0;69.310529;235.344430;16.170523;189.554330;2400000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55054;cmp2732.hpc.eu.lenovo.com;SSE2 DP ADD128;3090000;41.621758;0.470705;0.0;0.0;12.259912;306.786657;16.244548;262.023178;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55054;cmp2732.hpc.eu.lenovo.com;SSE2 DP MUL128;3092100;42.035416;0.475456;0.0;0.0;12.185793;317.303866;16.260153;269.396850;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55054;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD128;3095700;41.622754;0.470720;0.0;0.0;24.524035;330.035826;16.240828;278.049941;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55054;cmp2732.hpc.eu.lenovo.com;AVX DP ADD256;2592300;49.661136;0.470739;0.0;0.0;20.549649;284.024916;16.248265;235.572541;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55054;cmp2732.hpc.eu.lenovo.com;AVX DP MUL256;2592900;49.664609;0.471166;0.0;0.0;20.621032;283.924515;16.248803;236.686276;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55054;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD256;2592600;49.662665;0.470763;0.0;0.0;41.095857;292.553773;16.259010;244.484263;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55054;cmp2732.hpc.eu.lenovo.com;AVX-512F DP ADD512;2189700;58.819875;0.470804;0.0;0.0;34.818504;225.791027;16.259769;181.763152;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55054;cmp2732.hpc.eu.lenovo.com;AVX-512F DP MUL512;2178300;58.826941;0.469104;0.0;0.0;34.691031;226.018892;16.231235;182.523514;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55054;cmp2732.hpc.eu.lenovo.com;AVX-512F DP FMADD512;2181600;58.837308;0.471259;0.0;0.0;69.367806;238.131221;16.212459;191.116397;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55095;cmp2732.hpc.eu.lenovo.com;SSE2 DP ADD128;3083700;41.612544;0.470726;0.0;0.0;12.306643;315.986449;16.206200;269.567481;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55095;cmp2732.hpc.eu.lenovo.com;SSE2 DP MUL128;3090600;42.098858;0.476322;0.0;0.0;12.121574;331.267893;16.219319;275.835793;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55095;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD128;3090600;41.609675;0.470718;0.0;0.0;24.526771;337.950248;16.252399;282.847031;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55095;cmp2732.hpc.eu.lenovo.com;AVX DP ADD256;2592900;49.643921;0.470750;0.0;0.0;20.557056;287.245643;16.216300;237.457929;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55095;cmp2732.hpc.eu.lenovo.com;AVX DP MUL256;2592000;49.643815;0.470748;0.0;0.0;20.629064;294.659063;16.234345;237.597994;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55095;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD256;2591700;49.641621;0.470732;0.0;0.0;41.260518;294.853385;16.251050;246.208798;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55095;cmp2732.hpc.eu.lenovo.com;AVX-512F DP ADD512;2187300;58.813972;0.471224;0.0;0.0;34.696520;225.456631;16.237948;181.824062;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55095;cmp2732.hpc.eu.lenovo.com;AVX-512F DP MUL512;2189400;58.810749;0.469107;0.0;0.0;34.823088;225.537002;16.219034;182.571868;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55095;cmp2732.hpc.eu.lenovo.com;AVX-512F DP FMADD512;2188800;58.814771;0.470778;0.0;0.0;69.634913;233.614784;16.196533;191.219702;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55138;cmp2732.hpc.eu.lenovo.com;SSE2 DP ADD128;3095700;41.621395;0.470752;0.0;0.0;12.302109;318.057576;16.171875;270.882290;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55138;cmp2732.hpc.eu.lenovo.com;SSE2 DP MUL128;3091500;42.087382;0.474630;0.0;0.0;12.130028;325.679559;16.197457;277.062346;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55138;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD128;3092700;41.613962;0.470688;0.0;0.0;24.521001;336.377488;16.183148;283.099868;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55138;cmp2732.hpc.eu.lenovo.com;AVX DP ADD256;2593500;49.646085;0.470759;0.0;0.0;20.628318;286.810128;16.188758;237.634579;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55138;cmp2732.hpc.eu.lenovo.com;AVX DP MUL256;2593500;49.650159;0.470755;0.0;0.0;20.552961;285.578139;16.189574;237.540030;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55138;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD256;2593500;49.650521;0.470760;0.0;0.0;41.248805;294.901236;16.218687;245.547495;2401000;MONITORING_NO_EAR;0.0;256000000000;40
